#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xf86-video-intel,"Very important intel drivers"
,xf86-input-libinput,"you want to use your pc right?"
,xorg-xwininfo,"allows querying information about windows."
,xorg-xrdb,
,xfconf,
,xf86-input-wacom,
,x11vnc,
,xkeyboard-config,
,xorg-font-util,
,xorg-fonts-encodings,
,xorg-fonts-misc,
,xorg-xinit,
,xorg-xinput,
,xorg-xrandr,
,intel-compute-runtime,"wintel"
,intel-gpu-tools,"yes"
,intel-media-driver,"driver go brrr"
,intel-graphics-compiler,"compile gpu?"
,intel-media-sdk,"idk lel"
,ttf-linux-libertine,"provides the sans and serif fonts for PARBS."
,adobe-source-han-sans-jp-fonts,"japan sans"
,adobe-source-han-serif-jp-fonts,"japan serif"
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,dosfstools,"allows your computer to access dos-like filesystems."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,exfat-utils,"allows management of FAT drives."
,sxiv,"is a minimalist image viewer."
,net-tools,
,virtualbox,
,virtualbox-host-dkms,
,virtualbox-guest-iso,
,dhclient,
,elogind,
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,gnome-keyring,"serves as the system keyring."
,vim,"edit text"
,mpv,"is the patrician's choice video player."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,firefox,"is fox"
,dmenu,"app launcher yes"
,noto-fonts-emoji,"is an emoji font."
,ntfs-3g,"allows accessing NTFS partitions."
,pulseaudio-alsa,"is the audio system."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,unrar,"extracts rar's."
,unzip,"unzips zips."
,lynx,"is a terminal browser."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zathura-cb,"comik books support!!"
,zathura-djvu,"some kind of deja-vu file support"
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,highlight,"can highlight code output."
,xorg-xbacklight,"enables changing screen brightness levels."
,bluez,"Blutooth support"
,bluez-libs,""
,bluez-tools,""
,bluez-utils,""
,calibre,"Your digital e-book library"
,curl,"download things"
,keepassxc,"passwd manager"
,net-tools,"net-tools yes"
,diffutils,"patchem"
,fontconfig,"font"
,glibc,"gnu bloated library"
,handbrake,"video manipulator magic"
,harfbuzz,"dwm dependency"
,imagemagick,"image magic"
,linux-headers,"compile kernel modules and your own drivers"
,libxinerama,
,libxft,
,libxrandr,
,libxrender,
,youtube-dl,
,pciutils,"lspci"
,zsh,"zoomer shell"
,zsh-syntax-highlighting,
,htop,
,python-pip,
,nginx,
,gparted,
,gnupg,
,cheese,
,qbittorrent,
,torbrowser-launcher,
,certbot,
,certbot-nginx,
,python-pywal,
A,zoom,
A,gtk-theme-arc-gruvbox-git,
A,skypeforlinux-stable-bin,
A,input-veikk-dkms,
G,https://github.com/shift-27/slstatus.git,"status bar moment"
G,https://github.com/lukesmithxyz/st.git,"custom build of suckless's terminal emulator."
G,https://github.com/shift-27/dwm.git,"is the window manager."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,socat,"is a utility which establishes two byte streams and transfers data between them."
